year,game_num,player_id
2017,0,severlu01
2017,0,smoakju01
2017,0,springe01
2017,0,stantmi03
2017,0,strasst01
2017,0,troutmi01
2017,0,turneju01
2017,0,uptonju01
2017,0,vargaja01
2017,0,vottojo01
2017,0,woodal02
2017,0,zimmery01
2018,0,abreujo02
2018,0,aguilje01
2018,0,albieoz01
2018,0,altuvjo01
2018,0,arenano01
2018,0,baezja01
2018,0,bauertr01
2018,0,berrijo01
2018,0,bettsmo01
2018,0,blackch02
2018,0,brantmi02
2018,0,bregmal01
2018,0,cainlo01
2018,0,chapmar01
2018,0,choosh01
2018,0,colege01
2018,0,contrwi01
2018,0,corbipa01
2018,0,crawfbr01
2018,0,cruzne02
2018,0,degroja01
2018,0,diazed04
2018,0,doolise01
2018,0,foltymi01
2018,0,freemfr01
2018,0,gennesc01
2018,0,goldspa01
2018,0,gomesya01
2018,0,haderjo01
2018,0,handbr01
2018,0,hanigmi01
2018,0,happja01
2018,0,harpebr03
2018,0,janseke01
2018,0,jeffrje01
2018,0,jimenjo02
2018,0,judgeaa01
2018,0,kempma01
2018,0,kimbrcr01
2018,0,klubeco01
2018,0,lestejo01
2018,0,lindofr01
2018,0,lowrije01
2018,0,machama01
2018,0,markani01
2018,0,martijd02
2018,0,mikolmi01
2018,0,molinya01
2018,0,morelmi01
2018,0,mortoch02
2018,0,nolaaa01
2018,0,perezsa02
2018,0,poseybu01
2018,0,ramirjo01
2018,0,ramoswi01
2018,0,realmjt01
2018,0,riverfe01
2018,0,salech01
2018,0,scherma01
2018,0,segurje01
2018,0,severlu01
2018,0,snellbl01
2018,0,springe01
2018,0,storytr01
2018,0,stripro01
2018,0,suareeu01
2018,0,torregl01
2018,0,treinbl01
2018,0,troutmi01
2018,0,verlaju01
2018,0,vottojo01
2018,0,yelicch01
2019,0,abreujo02
2019,0,acunaro01
2019,0,alcansa01
2019,0,alonspe01
2019,0,arenano01
2019,0,baezja01
2019,0,bellico01
2019,0,belljo02
2019,0,berrijo01
2019,0,bettsmo01
2019,0,biebesh01
2019,0,blackch02
2019,0,bogaexa01
2019,0,brantmi02
2019,0,bregmal01
2019,0,bryankr01
2019,0,buehlwa01
2019,0,castilu02
2019,0,chapmar01
2019,0,chapmma01
2019,0,colege01
2019,0,contrwi01
2019,0,dahlda01
2019,0,degroja01
2019,0,dejonpa01
2019,0,freemfr01
2019,0,gallojo01
2019,0,giolilu01
2019,0,grandya01
2019,0,grayso01
2019,0,greensh02
2019,0,haderjo01
2019,0,handbr01
2019,0,hendrli01
2019,0,kershcl01
2019,0,lasteto01
2019,0,lemahdj01
2019,0,lindofr01
2019,0,lowebr01
2019,0,marteke01
2019,0,martijd02
2019,0,mccanja02
2019,0,mcneije01
2019,0,meadoau01
2019,0,meansjo01
2019,0,merriwh01
2019,0,mortoch02
2019,0,moustmi01
2019,0,muncyma01
2019,0,odorija01
2019,0,pencehu01
2019,0,polanjo01
2019,0,pressry01
2019,0,realmjt01
2019,0,rendoan01
2019,0,riverfe01
2019,0,ryuhy01
2019,0,sanchga02
2019,0,santaca01
2019,0,scherma01
2019,0,smithwi04
2019,0,sorokmi01
2019,0,springe01
2019,0,storytr01
2019,0,tanakma01
2019,0,torregl01
2019,0,troutmi01
2019,0,verlaju01
2019,0,vogelda01
2019,0,woodrbr01
2019,0,yateski01
2019,0,yelicch01
2021,0,acunaro01
2021,0,albieoz01
2021,0,altuvjo01
2021,0,anderti01
2021,0,arenano01
2021,0,barnema01
2021,0,bassich01
2021,0,bettsmo01
2021,0,bichebo01
2021,0,biebesh01
2021,0,bogaexa01
2021,0,brantmi02
2021,0,bryankr01
2021,0,buehlwa01
2021,0,burneco01
2021,0,casteni01
2021,0,chapmar01
2021,0,colege01
2021,0,correca01
2021,0,crawfbr01
2021,0,croneja01
2021,0,cruzne02
2021,0,darviyu01
2021,0,degroja01
2021,0,deverra01
2021,0,eovalna01
2021,0,escobed01
2021,0,fraziad01
2021,0,freemfr01
2021,0,gallojo01
2021,0,garciad02
2021,0,gausmke01
2021,0,gibsoky01
2021,0,guerrvl02
2021,0,haderjo01
2021,0,hendrli01
2021,0,hernate01
2021,0,judgeaa01
2021,0,kikucyu01
2021,0,kimbrcr01
2021,0,kittran01
2021,0,lynnla01
2021,0,machama01
2021,0,marquge01
2021,0,martijd02
2021,0,melanma01
2021,0,merriwh01
2021,0,molinya01
2021,0,mullice01
2021,0,muncyma01
2021,0,narvaom01
2021,0,ohtansh01
2021,0,olsonma02
2021,0,peralfr01
2021,0,perezsa02
2021,0,poseybu01
2021,0,pressry01
2021,0,ramirjo01
2021,0,realmjt01
2021,0,reyesal02
2021,0,reynobr01
2021,0,rodonca01
2021,0,rogerta01
2021,0,rogertr01
2021,0,scherma01
2021,0,schwaky01
2021,0,semiema01
2021,0,sotogr01
2021,0,sotoju01
2021,0,tatisfe02
2021,0,tayloch03
2021,0,troutmi01
2021,0,turneju01
2021,0,turnetr01
2021,0,walketa01
2021,0,walshja01
2021,0,wendljo01
2021,0,wheelza01
2021,0,winkeje01
2021,0,woodrbr01
2021,0,zuninmi01
2022,0,acunaro01
2022,0,alcansa01
2022,0,alonspe01
2022,0,altuvjo01
2022,0,alvaryo01
2022,0,anderti01
2022,0,anderty01
2022,0,arenano01
2022,0,arraelu01
2022,0,bednada01
2022,0,beninan01
2022,0,bettsmo01
2022,0,blackpa01
2022,0,bogaexa01
2022,0,burneco01
2022,0,buxtoby01
2022,0,cabremi01
2022,0,castilu02
2022,0,chishja01
2022,0,claseem01
2022,0,colege01
2022,0,contrwi01
2022,0,contrwi02
2022,0,coopega03
2022,0,cortene01
2022,0,croncj01
2022,0,croneja01
2022,0,darnatr01
2022,0,deverra01
2022,0,diazed04
2022,0,espinsa01
2022,0,francty01
2022,0,freemfr01
2022,0,friedma01
2022,0,gimenan01
2022,0,goldspa01
2022,0,gonsoto01
2022,0,guerrvl02
2022,0,haderjo01
2022,0,happia01
2022,0,harpebr03
2022,0,helslry01
2022,0,hendrli01
2022,0,holmecl01
2022,0,judgeaa01
2022,0,kershcl01
2022,0,kirkal01
2022,0,lopezjo02
2022,0,machama01
2022,0,manoaal01
2022,0,mantijo01
2022,0,martest01
2022,0,martijd02
2022,0,mcclash01
2022,0,mcneije01
2022,0,mikolmi01
2022,0,musgrjo01
2022,0,ohtansh01
2022,0,pederjo01
2022,0,perezma02
2022,0,pujolal01
2022,0,ramirjo01
2022,0,rileyau01
2022,0,rodonca01
2022,0,rodriju01
2022,0,romanjo03
2022,0,schwaky01
2022,0,seageco01
2022,0,sotogr01
2022,0,sotoju01
2022,0,springe01
2022,0,stantmi03
2022,0,swansda01
2022,0,trevijo01
2022,0,troutmi01
2022,0,tuckeky01
2022,0,turnetr01
2022,0,valdefr01
2022,0,verlaju01
2022,0,willide03
2023,0,acunaro01
2023,0,albieoz01
2023,0,alonspe01
2023,0,alvaryo01
2023,0,arciaor01
2023,0,arenano01
2023,0,arozara01
2023,0,arraelu01
2023,0,bautife01
2023,0,bednada01
2023,0,bettsmo01
2023,0,bichebo01
2023,0,burneco01
2023,0,canoye01
2023,0,carroco02
2023,0,casteni01
2023,0,castilu02
2023,0,claseem01
2023,0,cobbal01
2023,0,colege01
2023,0,diazal03
2023,0,diazel01
2023,0,diazya01
2023,0,dovalca01
2023,0,elderbr01
2023,0,eovalna01
2023,0,estevca01
2023,0,francwa01
2023,0,freemfr01
2023,0,galleza01
2023,0,garciad02
2023,0,gausmke01
2023,0,grayjo03
2023,0,grayso01
2023,0,guerrvl02
2023,0,gurrilo01
2023,0,haderjo01
2023,0,haysau01
2023,0,heimjo01
2023,0,janseke01
2023,0,judgeaa01
2023,0,jungjo01
2023,0,kellemi03
2023,0,kershcl01
2023,0,kimbrcr01
2023,0,kirbyge01
2023,0,lopezpa01
2023,0,lorenmi01
2023,0,martijd02
2023,0,mcclash01
2023,0,merriwh01
2023,0,murphse01
2023,0,ohtansh01
2023,0,olsonma02
2023,0,perdoge01
2023,0,perezsa02
2023,0,ramirjo01
2023,0,rileyau01
2023,0,roberlu01
2023,0,rodriju01
2023,0,romanjo03
2023,0,rookebr01
2023,0,rutscad01
2023,0,seageco01
2023,0,semiema01
2023,0,sengako01
2023,0,smithwi05
2023,0,solerjo01
2023,0,sotoju01
2023,0,steelju01
2023,0,stridsp01
2023,0,stromma01
2023,0,swansda01
2023,0,troutmi01
2023,0,tuckeky01
2023,0,valdefr01
2023,0,willide03
2024,0,abramcj01
2024,0,alonspe01
2024,0,altuvjo01
2024,0,alvaryo01
2024,0,anderty01
2024,0,arraelu01
2024,0,bettsmo01
2024,0,bohmal01
2024,0,burneco01
2024,0,castrwi01
2024,0,claseem01
2024,0,contrwi02
2024,0,correca01
2024,0,crochga01
2024,0,delacel01
2024,0,deverra01
2024,0,duranja01
2024,0,finneky01
2024,0,freemfr01
2024,0,friedma01
2024,0,fryda01
2024,0,gilbelo01
2024,0,glasnty01
2024,0,greenhu01
2024,0,greenri02
2024,0,guerrvl02
2024,0,harpebr03
2024,0,helslry01
2024,0,hendegu01
2024,0,hernate01
2024,0,hoffmje02
2024,0,holmecl01
2024,0,houckta01
2024,0,imanash01
2024,0,judgeaa01
2024,0,kwanst01
2024,0,lopezre01
2024,0,lugose01
2024,0,marteke01
2024,0,mcmahry01
2024,0,merrija01
2024,0,millema03
2024,0,munozan01
2024,0,naylojo01
2024,0,ohtansh01
2024,0,ozunama01
2024,0,paredis01
2024,0,perezsa02
2024,0,profaju01
2024,0,raganco01
2024,0,ramirjo01
2024,0,ramoshe02
2024,0,reynobr01
2024,0,rutscad01
2024,0,salech01
2024,0,sanchcr01
2024,0,santaan02
2024,0,scottta01
2024,0,seageco01
2024,0,semiema01
2024,0,skenepa01
2024,0,skubata01
2024,0,smithwi05
2024,0,sotoju01
2024,0,strahma01
2024,0,suarera01
2024,0,suarero01
2024,0,tatisfe02
2024,0,tuckeky01
2024,0,turnetr01
2024,0,webblo01
2024,0,westbjo01
2024,0,wheelza01
2024,0,wittbo02
2024,0,yateski01
2024,0,yelicch01
2025,0,abbotan01
2025,0,acunaro01
2025,0,adamja01
2025,0,alonspe01
2025,0,arandjo01
2025,0,arozara01
2025,0,baezja01
2025,0,boydma01
2025,0,bregmal01
2025,0,brownhu01
2025,0,bubickr01
2025,0,buxtoby01
2025,0,caminju01
2025,0,carroco02
2025,0,chapmar01
2025,0,chishja01
2025,0,crochga01
2025,0,crowape01
2025,0,degroja01
2025,0,delacel01
2025,0,diazed04
2025,0,donovbr01
2025,0,estevca01
2025,0,freemfr01
2025,0,friedma01
2025,0,garcima01
2025,0,goodmhu01
2025,0,gorema01
2025,0,greenri02
2025,0,guerrvl02
2025,0,haderjo01
2025,0,judgeaa01
2025,0,kershcl01
2025,0,kikucyu01
2025,0,kirkal01
2025,0,kwanst01
2025,0,lindofr01
2025,0,lowebr01
2025,0,machama01
2025,0,marteke01
2025,0,mckinza01
2025,0,megiltr01
2025,0,misioja01
2025,0,mizeca01
2025,0,morejad01
2025,0,munozan01
2025,0,ohearry01
2025,0,ohtansh01
2025,0,olsonma02
2025,0,paredis01
2025,0,penaje02
2025,0,peralfr01
2025,0,peterda01
2025,0,raleica01
2025,0,ramirjo01
2025,0,rasmudr01
2025,0,rayro02
2025,0,rodonca01
2025,0,rodriju01
2025,0,rodrira02
2025,0,rookebr01
2025,0,ryanjo04
2025,0,salech01
2025,0,schwaky01
2025,0,skenepa01
2025,0,skubata01
2025,0,smithsh02
2025,0,smithwi05
2025,0,stoweky01
2025,0,suareeu01
2025,0,suarero01
2025,0,tatisfe02
2025,0,torregl01
2025,0,tuckeky01
2025,0,webblo01
2025,0,wheelza01
2025,0,wilsoja04
2025,0,wittbo02
2025,0,woobr01
2025,0,woodja03
2025,0,yamamyo01
