game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-09-16,TEX,BOS,0.5252020025603021,0.5007636028568778,0.491682,0.50588253280828,TEX
2026-09-16,TBA,ATH,0.5754465186878603,0.6093615526412633,0.60138553,0.5953978683795952,TBA
2026-09-16,SLN,SFN,0.5532280418212627,0.5901253095915562,0.595567,0.5796401131347173,SLN
2026-09-16,NYN,BAL,0.5279528412177744,0.5045836456569688,0.49983358,0.5107900235688434,NYN
2026-09-16,LAA,SEA,0.5167676593681327,0.499096259334723,0.48199874,0.4992875534431984,SEA
2026-09-16,HOU,KCA,0.5466534734151487,0.5721596811067591,0.59424794,0.5710203639081205,HOU
2026-09-16,COL,SDN,0.5059625011439494,0.4666607644599896,0.4700518,0.4808916869493853,SDN
2026-09-16,CLE,CHA,0.5326503253243853,0.49511896229324415,0.5127097,0.5134929882790068,CLE
2026-09-16,CIN,LAN,0.5104135329840183,0.46708800767721814,0.4780623,0.48518794751179906,LAN
2026-09-16,CHN,ATL,0.5329076523457604,0.5268426365924485,0.51813847,0.5259629190679141,CHN
2026-09-16,ARI,MIA,0.5409473961220252,0.5520326310961648,0.57598937,0.5563231309319626,ARI
2026-09-16,MIN,NYA,0.5183631332793481,0.4885464388787553,0.48262876,0.4965127782933729,NYA
2026-09-17,LAA,MIN,0.5167676593681327,0.499096259334723,0.48199874,0.4992875534431984,MIN
2026-09-17,TEX,BOS,0.5252020025603021,0.5007636028568778,0.491682,0.50588253280828,TEX
2026-09-17,TBA,ATH,0.5754465186878603,0.6093615526412633,0.60138553,0.5953978683795952,TBA
2026-09-17,PIT,MIL,0.5099312468609147,0.4677107596391924,0.4796615,0.4857678336645305,MIL
2026-09-17,NYN,PHI,0.5158182970854394,0.48408653558323617,0.4790744,0.49299307380370744,PHI
2026-09-17,CIN,LAN,0.5104135329840183,0.46708800767721814,0.4780623,0.48518794751179906,LAN
2026-09-17,COL,SDN,0.5059625011439494,0.4666607644599896,0.4700518,0.4808916869493853,SDN
2026-09-17,CHA,DET,0.5480483064958589,0.5849249678183763,0.5977523,0.5769085157989894,CHA
2026-09-17,HOU,KCA,0.5466534734151487,0.5721596811067591,0.59424794,0.5710203639081205,HOU
2026-09-18,SDN,MIA,0.5354778986092388,0.5683367590801541,0.59702885,0.5669478363994958,SDN
2026-09-18,SLN,WAS,0.5449094911307454,0.5660058943909844,0.565876,0.5589304642006027,SLN
2026-09-18,PIT,KCA,0.5435583051126616,0.5718558189144093,0.59177876,0.5690642930716864,PIT
2026-09-18,TEX,TOR,0.5303187281156935,0.5441998366880273,0.553861,0.542793195599755,TEX
2026-09-18,NYN,PHI,0.5158182970854394,0.48408653558323617,0.4790744,0.49299307380370744,PHI
2026-09-18,TBA,BOS,0.5465377334211495,0.5736246368955408,0.5975018,0.5725547282273591,TBA
2026-09-18,LAN,SFN,0.5689480386122412,0.6158113427716734,0.6175505,0.6007699578901989,LAN
2026-09-18,LAA,MIN,0.5167676593681327,0.499096259334723,0.48199874,0.4992875534431984,MIN
2026-09-18,HOU,ATL,0.5108783935779407,0.47448813090478625,0.46975675,0.4850410922451019,ATL
2026-09-18,COL,SEA,0.5103098456484395,0.4886968171266662,0.4656962,0.4882342828674537,SEA
2026-09-18,CLE,ATH,0.5670601569430773,0.5970872235346281,0.60306084,0.5890694073460231,CLE
2026-09-18,CIN,CHN,0.5099074819874002,0.46562988483670265,0.46516475,0.48023403921284685,CHN
2026-09-18,CHA,DET,0.5480483064958589,0.5849249678183763,0.5977523,0.5769085157989894,CHA
2026-09-18,BAL,MIL,0.5211840053522728,0.48909316250335017,0.5171557,0.5091442915793666,BAL
2026-09-18,ARI,NYA,0.5320262725865944,0.5092288226806141,0.5137242,0.5183264343817737,ARI
2026-09-19,TEX,TOR,0.5373657270165001,0.537219912603012,0.54588115,0.5401555972575091,TEX
2026-09-19,TBA,BOS,0.5465377334211495,0.5736246368955408,0.5975018,0.5725547282273591,TBA
2026-09-19,SLN,WAS,0.5422759268481819,0.5668618751106912,0.59073204,0.5666232799933203,SLN
2026-09-19,SDN,MIA,0.5425142665608367,0.5624924351608822,0.58825165,0.5644194506850412,SDN
2026-09-19,PIT,KCA,0.5435583051126616,0.5718558189144093,0.59177876,0.5690642930716864,PIT
2026-09-19,NYN,PHI,0.5158182970854394,0.48408653558323617,0.4790744,0.49299307380370744,PHI
2026-09-19,LAN,SFN,0.5758789739038505,0.6096059004183119,0.60165507,0.5957133134451662,LAN
2026-09-19,CLE,ATH,0.557478141450564,0.5974850039847974,0.59721863,0.5840605927111402,CLE
2026-09-19,HOU,ATL,0.5179519416552597,0.4881022079821961,0.4850931,0.4970490788651291,ATL
2026-09-19,COL,SEA,0.5173838485845801,0.49949674363274105,0.48290625,0.49992894812102945,SEA
2026-09-19,CIN,CHN,0.5169817957788747,0.4859310625108792,0.48072058,0.49454447930464335,CHN
2026-09-19,CHA,DET,0.5480483064958589,0.5849249678183763,0.5977523,0.5769085157989894,CHA
2026-09-19,BAL,MIL,0.5114613928702518,0.47811504578316233,0.4810019,0.49019278406697664,MIL
2026-09-19,ARI,NYA,0.5293825437483126,0.5120721129215009,0.5010157,0.514156793140477,ARI
2026-09-19,LAA,MIN,0.5167676593681327,0.499096259334723,0.48199874,0.4992875534431984,MIN
2026-09-20,PIT,KCA,0.5435583051126616,0.5718558189144093,0.59177876,0.5690642930716864,PIT
2026-09-20,SDN,MIA,0.5425142665608367,0.5624924351608822,0.58825165,0.5644194506850412,SDN
2026-09-20,NYN,PHI,0.5158182970854394,0.48408653558323617,0.4790744,0.49299307380370744,PHI
2026-09-20,SLN,WAS,0.5422759268481819,0.5668618751106912,0.59073204,0.5666232799933203,SLN
2026-09-20,TBA,BOS,0.5465377334211495,0.5736246368955408,0.5975018,0.5725547282273591,TBA
2026-09-20,TEX,TOR,0.5373657270165001,0.537219912603012,0.54588115,0.5401555972575091,TEX
2026-09-20,LAN,SFN,0.5758789739038505,0.6096059004183119,0.60165507,0.5957133134451662,LAN
2026-09-20,CHA,DET,0.5480483064958589,0.5849249678183763,0.5977523,0.5769085157989894,CHA
2026-09-20,HOU,ATL,0.5179519416552597,0.4881022079821961,0.4850931,0.4970490788651291,ATL
2026-09-20,COL,SEA,0.5173838485845801,0.49949674363274105,0.48290625,0.49992894812102945,SEA
2026-09-20,CLE,ATH,0.557478141450564,0.5974850039847974,0.59721863,0.5840605927111402,CLE
2026-09-20,CIN,CHN,0.5169817957788747,0.4859310625108792,0.48072058,0.49454447930464335,CHN
2026-09-20,BAL,MIL,0.5114613928702518,0.47811504578316233,0.4810019,0.49019278406697664,MIL
2026-09-20,ARI,NYA,0.5293825437483126,0.5120721129215009,0.5010157,0.514156793140477,ARI
2026-09-20,LAA,MIN,0.5167676593681327,0.499096259334723,0.48199874,0.4992875534431984,MIN
2026-09-21,SFN,MIN,0.5196088217786651,0.5121465547581254,0.4861845,0.5059799613817347,SFN
2026-09-21,DET,WAS,0.5367348875452077,0.5431951965370239,0.5459689,0.541966324757452,DET
2026-09-21,BAL,TOR,0.53656340946604,0.5364685133549139,0.538738,0.5372566450449322,BAL
2026-09-22,SFN,MIN,0.5196088217786651,0.5121465547581254,0.4861845,0.5059799613817347,SFN
2026-09-22,SEA,HOU,0.5347400790238073,0.5034498161148865,0.51727134,0.5184870783440116,SEA
2026-09-22,TEX,NYN,0.5464530195791637,0.5661106380269895,0.57690567,0.5631564417959943,TEX
2026-09-22,PHI,MIL,0.5275189366500602,0.523062576683336,0.51791674,0.522832750773455,PHI
2026-09-22,NYA,TBA,0.5298922376197642,0.5335961816538882,0.50148463,0.5216576839219059,NYA
2026-09-22,NYA,TBA,0.5351772002864881,0.5298161107363251,0.52738065,0.5307913187659764,NYA
2026-09-22,LAN,SDN,0.5529298145294183,0.5888952741905521,0.5984276,0.5800842274760029,LAN
2026-09-22,PIT,SLN,0.536259415604909,0.5010868121005558,0.52033734,0.5192278569738024,PIT
2026-09-22,DET,WAS,0.5367348875452077,0.5431951965370239,0.5459689,0.541966324757452,DET
2026-09-22,COL,ARI,0.5100436843767293,0.4745561007705927,0.484713,0.48977092442850695,ARI
2026-09-22,CHN,MIA,0.5514001441079969,0.581400334287276,0.595542,0.5761141640134816,CHN
2026-09-22,BOS,CLE,0.5475705033832977,0.57024869260037,0.57801056,0.5652765850218997,BOS
2026-09-22,BAL,TOR,0.53656340946604,0.5364685133549139,0.538738,0.5372566450449322,BAL
2026-09-22,ATL,CIN,0.5634022446651495,0.6092628677782599,0.6064892,0.5930514313206547,ATL
2026-09-22,ATH,LAA,0.5380738193301664,0.5564245922957063,0.5378469,0.5441151115001078,ATH
2026-09-22,KCA,CHA,0.5211372243551725,0.48032976442308545,0.49795526,0.4998074171464127,CHA
2026-09-23,TEX,NYN,0.543820909780288,0.56669677756023,0.5931028,0.5678735000358489,TEX
2026-09-23,SFN,MIN,0.5196088217786651,0.5121465547581254,0.4861845,0.5059799613817347,SFN
2026-09-23,SEA,HOU,0.5320981980283095,0.5047244965105677,0.5138332,0.516885306437428,SEA
2026-09-23,PIT,SLN,0.533618637475458,0.4989139890266562,0.5194899,0.5173408369595467,PIT
2026-09-23,PHI,MIL,0.5248724845771231,0.5220553470879019,0.5006769,0.5158682340036981,PHI
2026-09-23,NYA,TBA,0.5325356315644667,0.5284419239966344,0.5169928,0.5259901209831356,NYA
2026-09-23,LAN,SDN,0.550304360114852,0.5874827758180495,0.6011558,0.5796476511471996,LAN
2026-09-23,COL,ARI,0.5073907547498901,0.46987034172666853,0.47104824,0.4827697774566027,ARI
2026-09-23,DET,WAS,0.5367348875452077,0.5431951965370239,0.5459689,0.541966324757452,DET
2026-09-23,CHN,MIA,0.5487730373901464,0.5798997955133695,0.6005836,0.5764188152741232,CHN
2026-09-23,BOS,CLE,0.5449394782120842,0.5701412136983677,0.5988201,0.5713002607347787,BOS
2026-09-23,BAL,TOR,0.53656340946604,0.5364685133549139,0.538738,0.5372566450449322,BAL
2026-09-23,ATL,CIN,0.5607894387858738,0.6059391720772124,0.6019963,0.5895749711559205,ATL
2026-09-23,ATH,LAA,0.5354344225313354,0.5576219332854854,0.5518578,0.5483047283035846,ATH
2026-09-23,KCA,CHA,0.5184876548368649,0.4804336809201101,0.4817318,0.49355104599402927,CHA
2026-09-24,TEX,NYN,0.543820909780288,0.56669677756023,0.5931028,0.5678735000358489,TEX
2026-09-24,SEA,LAA,0.5526544649327142,0.5799691364880104,0.5943419,0.575655158514448,SEA
2026-09-24,PIT,SLN,0.533618637475458,0.4989139890266562,0.5194899,0.5173408369595467,PIT
2026-09-24,PHI,MIL,0.5248724845771231,0.5220553470879019,0.5006769,0.5158682340036981,PHI
2026-09-24,LAN,SDN,0.550304360114852,0.5874827758180495,0.6011558,0.5796476511471996,LAN
2026-09-24,NYA,TBA,0.5325356315644667,0.5284419239966344,0.5169928,0.5259901209831356,NYA
2026-09-24,COL,ARI,0.5073907547498901,0.46987034172666853,0.47104824,0.4827697774566027,ARI
2026-09-24,CHN,MIA,0.5487730373901464,0.5798997955133695,0.6005836,0.5764188152741232,CHN
2026-09-24,BOS,CLE,0.5449394782120842,0.5701412136983677,0.5988201,0.5713002607347787,BOS
2026-09-24,ATL,CIN,0.5607894387858738,0.6059391720772124,0.6019963,0.5895749711559205,ATL
2026-09-24,ATH,HOU,0.514781600819994,0.4983375043776381,0.47690982,0.4966763071542461,HOU
2026-09-24,KCA,CHA,0.5184876548368649,0.4804336809201101,0.4817318,0.49355104599402927,CHA
2026-09-25,WAS,NYN,0.5464960953259093,0.5439726985804796,0.5358806,0.5421164730514481,WAS
2026-09-25,TOR,CIN,0.5482969142249756,0.5571193685632039,0.53419614,0.5465374737233791,TOR
2026-09-25,SFN,LAN,0.5056365362747842,0.4601942337075266,0.52113676,0.49565584356466025,LAN
2026-09-25,SEA,LAA,0.5526544649327142,0.5799691364880104,0.5943419,0.575655158514448,SEA
2026-09-25,SDN,ARI,0.5382567238332593,0.5616829425308516,0.54658484,0.5488415036511148,SDN
2026-09-25,PHI,TBA,0.5291775935657161,0.522892846414908,0.5057283,0.5192662481222543,PHI
2026-09-25,NYA,BAL,0.545525185332548,0.6021276769623252,0.6323354,0.5933294289060304,NYA
2026-09-25,MIN,TEX,0.5424819107075763,0.5124968032263157,0.5239113,0.5262966704184039,MIN
2026-09-25,MIL,SLN,0.5619063612924537,0.6039394439167678,0.6029326,0.5895927925246762,MIL
2026-09-25,MIA,ATL,0.5203211877408389,0.4919667881834723,0.48836914,0.5002190376576775,MIA
2026-09-25,KCA,CLE,0.5220905623766758,0.47826545806031023,0.48765135,0.4960024561836666,CLE
2026-09-25,DET,PIT,0.5421802181081564,0.5146598959412814,0.5250705,0.5273035341674497,DET
2026-09-25,CHA,COL,0.5622646471433533,0.6032311814342691,0.5992085,0.5882347675789544,CHA
2026-09-25,BOS,CHN,0.533582369268151,0.5187145077358172,0.51757205,0.5232896407767337,BOS
2026-09-25,ATH,HOU,0.514781600819994,0.4983375043776381,0.47690982,0.4966763071542461,HOU
2026-09-26,TOR,CIN,0.5386374929495986,0.5533505689541762,0.56044364,0.5508105672196746,TOR
2026-09-26,SFN,LAN,0.49590357324164575,0.44254054112367014,0.46527424,0.4679061196374021,LAN
2026-09-26,SEA,LAA,0.5526544649327142,0.5799691364880104,0.5943419,0.575655158514448,SEA
2026-09-26,SDN,ARI,0.5382567238332593,0.5616829425308516,0.54658484,0.5488415036511148,SDN
2026-09-26,WAS,NYN,0.536830695130769,0.5405312900288074,0.5485633,0.5419750955742798,WAS
2026-09-26,PHI,TBA,0.5291775935657161,0.522892846414908,0.5057283,0.5192662481222543,PHI
2026-09-26,NYA,BAL,0.5525365381221627,0.5944724583660708,0.6005674,0.5825254656479028,NYA
2026-09-26,KCA,CLE,0.5220905623766758,0.47826545806031023,0.48765135,0.4960024561836666,CLE
2026-09-26,MIL,SLN,0.5619063612924537,0.6039394439167678,0.6029326,0.5895927925246762,MIL
2026-09-26,MIA,ATL,0.5203211877408389,0.4919667881834723,0.48836914,0.5002190376576775,MIA
2026-09-26,DET,PIT,0.532501521490184,0.5083921056530022,0.5159743,0.5189559701205234,DET
2026-09-26,CHA,COL,0.5622646471433533,0.6032311814342691,0.5992085,0.5882347675789544,CHA
2026-09-26,BOS,CHN,0.533582369268151,0.5187145077358172,0.51757205,0.5232896407767337,BOS
2026-09-26,ATH,HOU,0.514781600819994,0.4983375043776381,0.47690982,0.4966763071542461,HOU
2026-09-26,MIN,TEX,0.5328040961813051,0.5110823584781865,0.5165519,0.5201461221634646,MIN
2026-09-27,SFN,LAN,0.49590357324164575,0.44254054112367014,0.46527424,0.4679061196374021,LAN
2026-09-27,SEA,LAA,0.5526544649327142,0.5799691364880104,0.5943419,0.575655158514448,SEA
2026-09-27,SDN,ARI,0.5382567238332593,0.5616829425308516,0.54658484,0.5488415036511148,SDN
2026-09-27,PHI,TBA,0.5291775935657161,0.522892846414908,0.5057283,0.5192662481222543,PHI
2026-09-27,NYA,BAL,0.5525365381221627,0.5944724583660708,0.6005674,0.5825254656479028,NYA
2026-09-27,MIN,TEX,0.5328040961813051,0.5110823584781865,0.5165519,0.5201461221634646,MIN
2026-09-27,DET,PIT,0.532501521490184,0.5083921056530022,0.5159743,0.5189559701205234,DET
2026-09-27,MIA,ATL,0.5203211877408389,0.4919667881834723,0.48836914,0.5002190376576775,MIA
2026-09-27,KCA,CLE,0.5220905623766758,0.47826545806031023,0.48765135,0.4960024561836666,CLE
2026-09-27,CHA,COL,0.5622646471433533,0.6032311814342691,0.5992085,0.5882347675789544,CHA
2026-09-27,BOS,CHN,0.533582369268151,0.5187145077358172,0.51757205,0.5232896407767337,BOS
2026-09-27,ATH,HOU,0.514781600819994,0.4983375043776381,0.47690982,0.4966763071542461,HOU
2026-09-27,TOR,CIN,0.5386374929495986,0.5533505689541762,0.56044364,0.5508105672196746,TOR
2026-09-27,MIL,SLN,0.5619063612924537,0.6039394439167678,0.6029326,0.5895927925246762,MIL
2026-09-27,WAS,NYN,0.536830695130769,0.5405312900288074,0.5485633,0.5419750955742798,WAS
