game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,xgb_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-09-14,MIN,NYA,0.4693801260984615,0.448037333114672,0.43980452,0.4766456,0.4584668930678059,NYA
2026-09-14,TOR,DET,0.512739615489541,0.5116854012105337,0.51289594,0.5185677,0.5139721599367374,TOR
2026-09-14,SLN,SFN,0.48541171488703927,0.48597667203001255,0.47045764,0.4972291,0.4847687823653065,SFN
2026-09-14,NYN,BAL,0.5976849763730088,0.5877126079139909,0.5864994,0.59947455,0.5928428816417038,NYN
2026-09-14,LAA,SEA,0.42847967363122297,0.44075437734618667,0.43941015,0.44393054,0.4381436843842717,SEA
2026-09-14,COL,SDN,0.2991988132605691,0.387414403402389,0.3300489,0.35495242,0.34290363258733225,SDN
2026-09-14,CLE,CHA,0.5979586058600636,0.5751796149865033,0.56248164,0.5863664,0.5804965694099449,CLE
2026-09-14,CIN,LAN,0.5473679655085886,0.5349596256842938,0.53228086,0.5397644,0.538593214455287,CIN
2026-09-14,CHN,ATL,0.5965490627123791,0.5720174521916924,0.57768786,0.581942,0.582049099071515,CHN
2026-09-14,ARI,MIA,0.5488403602740048,0.551935586529508,0.5432108,0.549053,0.5482599411476708,ARI
2026-09-15,WAS,PHI,0.37916401843466513,0.3934533803011291,0.36273324,0.4080243,0.3858437386743508,PHI
2026-09-15,TOR,DET,0.512739615489541,0.5116854012105337,0.51289594,0.5185677,0.5139721599367374,TOR
2026-09-15,TEX,BOS,0.5643313571793788,0.5582416848107252,0.54663247,0.573592,0.5606993794626749,TEX
2026-09-15,TBA,ATH,0.6204941053181104,0.6365373251887912,0.639412,0.6069549,0.6258495722473156,TBA
2026-09-15,SLN,SFN,0.48541171488703927,0.48597667203001255,0.47045764,0.4972291,0.4847687823653065,SFN
2026-09-15,PIT,MIL,0.5236305067940736,0.5247255689478765,0.54113686,0.5342398,0.5309331912940004,PIT
2026-09-15,MIN,NYA,0.4693801260984615,0.448037333114672,0.43980452,0.4766456,0.4584668930678059,NYA
2026-09-15,NYN,BAL,0.5976849763730088,0.5877126079139909,0.5864994,0.59947455,0.5928428816417038,NYN
2026-09-15,HOU,KCA,0.5252927118986832,0.5288257076671254,0.5220917,0.54402226,0.5300580920969575,HOU
2026-09-15,COL,SDN,0.2991988132605691,0.387414403402389,0.3300489,0.35495242,0.34290363258733225,SDN
2026-09-15,CLE,CHA,0.5979586058600636,0.5751796149865033,0.56248164,0.5863664,0.5804965694099449,CLE
2026-09-15,CIN,LAN,0.5473679655085886,0.5349596256842938,0.53228086,0.5397644,0.538593214455287,CIN
2026-09-15,CHN,ATL,0.5965490627123791,0.5720174521916924,0.57768786,0.581942,0.582049099071515,CHN
2026-09-15,ARI,MIA,0.5488403602740048,0.551935586529508,0.5432108,0.549053,0.5482599411476708,ARI
2026-09-15,LAA,SEA,0.42847967363122297,0.44075437734618667,0.43941015,0.44393054,0.4381436843842717,SEA
2026-09-16,PIT,MIL,0.5187454087357316,0.522962292455918,0.5405786,0.5226339,0.5262300537788236,PIT
2026-09-16,WAS,PHI,0.3745669453643371,0.3968985395326818,0.3640408,0.41609916,0.3879013594487611,PHI
2026-09-16,TOR,DET,0.512739615489541,0.5116854012105337,0.51289594,0.5185677,0.5139721599367374,TOR
2026-09-16,TEX,BOS,0.5595125316858829,0.5586971068462581,0.5450819,0.55755454,0.555211523755426,TEX
2026-09-16,TBA,ATH,0.6158736452175506,0.6322606021809531,0.6222246,0.61741424,0.6219432780981382,TBA
2026-09-16,SLN,SFN,0.48541171488703927,0.48597667203001255,0.47045764,0.4972291,0.4847687823653065,SFN
2026-09-16,NYN,BAL,0.5976849763730088,0.5877126079139909,0.5864994,0.59947455,0.5928428816417038,NYN
2026-09-16,LAA,SEA,0.42847967363122297,0.44075437734618667,0.43941015,0.44393054,0.4381436843842717,SEA
2026-09-16,HOU,KCA,0.5204090474533389,0.5281921105308692,0.5219608,0.5384927,0.5272636581264613,HOU
2026-09-16,COL,SDN,0.2991988132605691,0.387414403402389,0.3300489,0.35495242,0.34290363258733225,SDN
2026-09-16,CLE,CHA,0.5979586058600636,0.5751796149865033,0.56248164,0.5863664,0.5804965694099449,CLE
2026-09-16,CIN,LAN,0.5473679655085886,0.5349596256842938,0.53228086,0.5397644,0.538593214455287,CIN
2026-09-16,CHN,ATL,0.5965490627123791,0.5720174521916924,0.57768786,0.581942,0.582049099071515,CHN
2026-09-16,ARI,MIA,0.5488403602740048,0.551935586529508,0.5432108,0.549053,0.5482599411476708,ARI
2026-09-16,MIN,NYA,0.4693801260984615,0.448037333114672,0.43980452,0.4766456,0.4584668930678059,NYA
2026-09-17,LAA,MIN,0.5019410321113102,0.494076176054492,0.49096635,0.49370787,0.4951728558706437,MIN
2026-09-17,TEX,BOS,0.5595125316858829,0.5586971068462581,0.5450819,0.55755454,0.555211523755426,TEX
2026-09-17,TBA,ATH,0.6158736452175506,0.6322606021809531,0.6222246,0.61741424,0.6219432780981382,TBA
2026-09-17,PIT,MIL,0.5187454087357316,0.522962292455918,0.5405786,0.5226339,0.5262300537788236,PIT
2026-09-17,NYN,PHI,0.510255060862803,0.4812000308782888,0.47951815,0.50629604,0.494317318922879,PHI
2026-09-17,CIN,LAN,0.5473679655085886,0.5349596256842938,0.53228086,0.5397644,0.538593214455287,CIN
2026-09-17,COL,SDN,0.2991988132605691,0.387414403402389,0.3300489,0.35495242,0.34290363258733225,SDN
2026-09-17,CHA,DET,0.5024631314650907,0.516856986008222,0.5078568,0.51482904,0.5105014858245126,CHA
2026-09-17,HOU,KCA,0.5204090474533389,0.5281921105308692,0.5219608,0.5384927,0.5272636581264613,HOU
2026-09-18,SDN,MIA,0.6294139512212059,0.6484043278496318,0.65126336,0.6603245,0.6473515372979599,SDN
2026-09-18,SLN,WAS,0.6509820913078352,0.6322752602563758,0.64287466,0.6296597,0.6389479304966436,SLN
2026-09-18,PIT,KCA,0.5311344055964479,0.5410943311216956,0.5481528,0.54524374,0.5414063202936563,PIT
2026-09-18,TEX,TOR,0.6019019318726565,0.6072148301500542,0.58532715,0.6438704,0.6095785809408965,TEX
2026-09-18,NYN,PHI,0.510255060862803,0.4812000308782888,0.47951815,0.50629604,0.494317318922879,PHI
2026-09-18,TBA,BOS,0.5121102167829891,0.5345215107208967,0.52661324,0.53437024,0.5269038016317164,TBA
2026-09-18,LAN,SFN,0.5152345677546473,0.5401394938328348,0.50855565,0.5550923,0.5297554968603029,LAN
2026-09-18,LAA,MIN,0.5019410321113102,0.494076176054492,0.49096635,0.49370787,0.4951728558706437,MIN
2026-09-18,HOU,ATL,0.5844483663761035,0.5624121169775524,0.5626329,0.6031321,0.5781563826067551,HOU
2026-09-18,COL,SEA,0.31371317438364865,0.41837442505850003,0.38683626,0.3323408,0.3628161666804911,SEA
2026-09-18,CLE,ATH,0.6503454905356364,0.6670511873872678,0.66697025,0.6284784,0.6532113346933572,CLE
2026-09-18,CIN,CHN,0.5242416891537962,0.5136179608486804,0.49563333,0.5365908,0.5175209496285909,CIN
2026-09-18,CHA,DET,0.5024631314650907,0.516856986008222,0.5078568,0.51482904,0.5105014858245126,CHA
2026-09-18,BAL,MIL,0.4400366303395673,0.44138187344581986,0.46252945,0.4777494,0.4554243404329458,MIL
2026-09-18,ARI,NYA,0.47997682341954534,0.47748838585995057,0.47774306,0.49175063,0.48173972410808963,NYA
2026-09-19,TEX,TOR,0.6082200407842081,0.5963824886069662,0.5846533,0.5968771,0.5965332363507462,TEX
2026-09-19,TBA,BOS,0.5121102167829891,0.5345215107208967,0.52661324,0.53437024,0.5269038016317164,TBA
2026-09-19,SLN,WAS,0.6465213640412993,0.6344492399442196,0.6477892,0.6561421,0.6462254749643134,SLN
2026-09-19,SDN,MIA,0.6355597989606486,0.6457051847906722,0.64525145,0.622761,0.6373193619494497,SDN
2026-09-19,PIT,KCA,0.5311344055964479,0.5410943311216956,0.5481528,0.54524374,0.5414063202936563,PIT
2026-09-19,NYN,PHI,0.510255060862803,0.4812000308782888,0.47951815,0.50629604,0.494317318922879,PHI
2026-09-19,LAN,SFN,0.5218354430561009,0.537641677078082,0.50449884,0.5376874,0.5254158450893929,LAN
2026-09-19,CLE,ATH,0.639810618657951,0.6690476236793266,0.66438884,0.6414145,0.6536654002230294,CLE
2026-09-19,HOU,ATL,0.5908551839192907,0.5626208981184516,0.5696079,0.5766274,0.5749278423068065,HOU
2026-09-19,COL,SEA,0.31943352257517044,0.41490057166657796,0.4006223,0.3752021,0.37753962301102534,SEA
2026-09-19,CIN,CHN,0.5308315988405391,0.5163309608067131,0.5042744,0.53068984,0.5205317057716077,CIN
2026-09-19,CHA,DET,0.5024631314650907,0.516856986008222,0.5078568,0.51482904,0.5105014858245126,CHA
2026-09-19,BAL,MIL,0.4287312940860576,0.4388636307572718,0.45186675,0.44413483,0.4408991255551622,MIL
2026-09-19,ARI,NYA,0.4750928168169311,0.4776644511371103,0.46910515,0.4873027,0.4772912782435839,NYA
2026-09-19,LAA,MIN,0.5019410321113102,0.494076176054492,0.49096635,0.49370787,0.4951728558706437,MIN
2026-09-20,PIT,KCA,0.5311344055964479,0.5410943311216956,0.5481528,0.54524374,0.5414063202936563,PIT
2026-09-20,SDN,MIA,0.6355597989606486,0.6457051847906722,0.64525145,0.622761,0.6373193619494497,SDN
2026-09-20,NYN,PHI,0.510255060862803,0.4812000308782888,0.47951815,0.50629604,0.494317318922879,PHI
2026-09-20,SLN,WAS,0.6465213640412993,0.6344492399442196,0.6477892,0.6561421,0.6462254749643134,SLN
2026-09-20,TBA,BOS,0.5121102167829891,0.5345215107208967,0.52661324,0.53437024,0.5269038016317164,TBA
2026-09-20,TEX,TOR,0.6082200407842081,0.5963824886069662,0.5846533,0.5968771,0.5965332363507462,TEX
2026-09-20,LAN,SFN,0.5218354430561009,0.537641677078082,0.50449884,0.5376874,0.5254158450893929,LAN
2026-09-20,CHA,DET,0.5024631314650907,0.516856986008222,0.5078568,0.51482904,0.5105014858245126,CHA
2026-09-20,HOU,ATL,0.5908551839192907,0.5626208981184516,0.5696079,0.5766274,0.5749278423068065,HOU
2026-09-20,COL,SEA,0.31943352257517044,0.41490057166657796,0.4006223,0.3752021,0.37753962301102534,SEA
2026-09-20,CLE,ATH,0.639810618657951,0.6690476236793266,0.66438884,0.6414145,0.6536654002230294,CLE
2026-09-20,CIN,CHN,0.5308315988405391,0.5163309608067131,0.5042744,0.53068984,0.5205317057716077,CIN
2026-09-20,BAL,MIL,0.4287312940860576,0.4388636307572718,0.45186675,0.44413483,0.4408991255551622,MIL
2026-09-20,ARI,NYA,0.4750928168169311,0.4776644511371103,0.46910515,0.4873027,0.4772912782435839,NYA
2026-09-20,LAA,MIN,0.5019410321113102,0.494076176054492,0.49096635,0.49370787,0.4951728558706437,MIN
2026-09-21,SFN,MIN,0.6105085967708568,0.5943031733636884,0.6457587,0.61109483,0.6154163227511885,SFN
2026-09-21,DET,WAS,0.677425046895828,0.6652692879982763,0.6804478,0.68181807,0.6762400549425889,DET
2026-09-21,BAL,TOR,0.4909816813709806,0.49084237062212016,0.4692011,0.5004022,0.4878568380219263,TOR
2026-09-22,SFN,MIN,0.6105085967708568,0.5943031733636884,0.6457587,0.61109483,0.6154163227511885,SFN
2026-09-22,SEA,HOU,0.5397363738787784,0.5253728768733597,0.5407882,0.55009675,0.5389985436717686,SEA
2026-09-22,TEX,NYN,0.5970408036363893,0.5918784001448311,0.5827743,0.59553576,0.5918073101101153,TEX
2026-09-22,PHI,MIL,0.5202909105379743,0.5278772767799205,0.5521943,0.5338943,0.5335641962731001,PHI
2026-09-22,NYA,TBA,0.5364897799417314,0.5441325672912036,0.55764115,0.551866,0.5475323726826005,NYA
2026-09-22,NYA,TBA,0.5462103717204454,0.5407462320562192,0.55985004,0.5543595,0.5502915341285991,NYA
2026-09-22,LAN,SDN,0.5076196398984291,0.5338490722232779,0.52243936,0.53029,0.5235495200828865,LAN
2026-09-22,PIT,SLN,0.5974595854771227,0.5734764551297321,0.5768786,0.5915045,0.5848297905243334,PIT
2026-09-22,DET,WAS,0.677425046895828,0.6652692879982763,0.6804478,0.68181807,0.6762400549425889,DET
2026-09-22,COL,ARI,0.38679531740922823,0.4547857923870073,0.45714673,0.41350448,0.42805808127777517,ARI
2026-09-22,CHN,MIA,0.6238855888130695,0.6285024879230549,0.62075096,0.60581267,0.6197379273060938,CHN
2026-09-22,BOS,CLE,0.5385278605382626,0.551560785693502,0.55663,0.5580638,0.5511956166770742,BOS
2026-09-22,BAL,TOR,0.4909816813709806,0.49084237062212016,0.4692011,0.5004022,0.4878568380219263,TOR
2026-09-22,ATL,CIN,0.4871725607713924,0.5137477653068103,0.51720685,0.51117074,0.5073244796604579,ATL
2026-09-22,ATH,LAA,0.5597820089349939,0.568099650446557,0.5782786,0.5465885,0.5631871852559254,ATH
2026-09-22,KCA,CHA,0.5994166368023727,0.576242525409665,0.5787963,0.58973247,0.5860469893635868,KCA
2026-09-23,TEX,NYN,0.5923224084399666,0.5872244402030118,0.5676448,0.5859659,0.5832893738419198,TEX
2026-09-23,SFN,MIN,0.6105085967708568,0.5943031733636884,0.6457587,0.61109483,0.6154163227511885,SFN
2026-09-23,SEA,HOU,0.5348697279341784,0.5282949119643873,0.5399954,0.5398485,0.5357521296611496,SEA
2026-09-23,PIT,SLN,0.5927427490277404,0.5721648687315823,0.5727768,0.58601147,0.5809239703892707,PIT
2026-09-23,PHI,MIL,0.5154032595501,0.5275663978104758,0.5464418,0.5237854,0.5282992157784756,PHI
2026-09-23,NYA,TBA,0.5413540102790613,0.5413604769598218,0.5515336,0.5446986,0.5447366657664774,NYA
2026-09-23,LAN,SDN,0.502726277433562,0.5329176555150799,0.51990616,0.5299494,0.52137488070382,LAN
2026-09-23,COL,ARI,0.3821626746776488,0.45307449474825706,0.4674112,0.414263,0.429227842430577,ARI
2026-09-23,DET,WAS,0.677425046895828,0.6652692879982763,0.6804478,0.68181807,0.6762400549425889,DET
2026-09-23,CHN,MIA,0.6192810846743836,0.6239550557576263,0.6129779,0.6107754,0.6167473683809365,CHN
2026-09-23,BOS,CLE,0.5336594769354059,0.5505148787970187,0.5546097,0.54419386,0.5457444838849266,BOS
2026-09-23,BAL,TOR,0.4909816813709806,0.49084237062212016,0.4692011,0.5004022,0.4878568380219263,TOR
2026-09-23,ATL,CIN,0.48228324031327396,0.5107010477974905,0.5082021,0.50778174,0.5022420270180781,ATL
2026-09-23,ATH,LAA,0.5549525473578808,0.5710348905057636,0.58687866,0.5569836,0.5674624213326713,ATH
2026-09-23,KCA,CHA,0.5947071762234781,0.5733262088607942,0.5746994,0.58390063,0.5816583543534579,KCA
2026-09-24,TEX,NYN,0.5923224084399666,0.5872244402030118,0.5676448,0.5859659,0.5832893738419198,TEX
2026-09-24,SEA,LAA,0.6404706346862712,0.6590849112795577,0.66878736,0.64836764,0.6541776373783743,SEA
2026-09-24,PIT,SLN,0.5927427490277404,0.5721648687315823,0.5727768,0.58601147,0.5809239703892707,PIT
2026-09-24,PHI,MIL,0.5154032595501,0.5275663978104758,0.5464418,0.5237854,0.5282992157784756,PHI
2026-09-24,LAN,SDN,0.502726277433562,0.5329176555150799,0.51990616,0.5299494,0.52137488070382,LAN
2026-09-24,NYA,TBA,0.5413540102790613,0.5413604769598218,0.5515336,0.5446986,0.5447366657664774,NYA
2026-09-24,COL,ARI,0.3821626746776488,0.45307449474825706,0.4674112,0.414263,0.429227842430577,ARI
2026-09-24,CHN,MIA,0.6192810846743836,0.6239550557576263,0.6129779,0.6107754,0.6167473683809365,CHN
2026-09-24,BOS,CLE,0.5336594769354059,0.5505148787970187,0.5546097,0.54419386,0.5457444838849266,BOS
2026-09-24,ATL,CIN,0.48228324031327396,0.5107010477974905,0.5082021,0.50778174,0.5022420270180781,ATL
2026-09-24,ATH,HOU,0.44596187882558325,0.45424484501759005,0.44188246,0.45366254,0.44893793241037827,HOU
2026-09-24,KCA,CHA,0.5947071762234781,0.5733262088607942,0.5746994,0.58390063,0.5816583543534579,KCA
2026-09-25,WAS,NYN,0.4094895520221703,0.45508558876020544,0.46248335,0.45748565,0.4461360333135177,NYN
2026-09-25,TOR,CIN,0.51241146970921,0.508666697679808,0.5005334,0.52819335,0.5124512309904353,TOR
2026-09-25,SFN,LAN,0.5610529376555358,0.5424210514043493,0.56633216,0.5685774,0.5595958898192543,SFN
2026-09-25,SEA,LAA,0.6404706346862712,0.6590849112795577,0.66878736,0.64836764,0.6541776373783743,SEA
2026-09-25,SDN,ARI,0.6256091852311843,0.6112365862302834,0.60843945,0.61074907,0.6140085707082701,SDN
2026-09-25,PHI,TBA,0.5533523909091577,0.5457711377029456,0.54925215,0.5543447,0.550680098685733,PHI
2026-09-25,NYA,BAL,0.6048398829162939,0.6277674074595785,0.62743664,0.6346397,0.62367090215997,NYA
2026-09-25,MIN,TEX,0.43456824438752933,0.4480486992241076,0.4517295,0.4770398,0.4528465659652986,TEX
2026-09-25,MIL,SLN,0.6101789423315384,0.6129796875002108,0.61099464,0.5998442,0.6084993710361615,MIL
2026-09-25,MIA,ATL,0.5143896456003997,0.48969019652046275,0.49685785,0.5056188,0.5016391261295617,MIA
2026-09-25,KCA,CLE,0.5318983730222063,0.5284128022991881,0.53659284,0.5371157,0.5335049273905292,KCA
2026-09-25,DET,PIT,0.524243709341055,0.4982297470846826,0.5083997,0.54257554,0.5183621798861204,DET
2026-09-25,CHA,COL,0.7078982097978791,0.6589092913224361,0.7077881,0.7181715,0.6981917720543708,CHA
2026-09-25,BOS,CHN,0.5462674168605913,0.5414877792348023,0.5348474,0.5514551,0.5435144138338384,BOS
2026-09-25,ATH,HOU,0.44596187882558325,0.45424484501759005,0.44188246,0.45366254,0.44893793241037827,HOU
2026-09-26,TOR,CIN,0.5009100382159227,0.5074540355344298,0.50250584,0.505842,0.5041779707662701,TOR
2026-09-26,SFN,LAN,0.5496905629079742,0.5377705343556238,0.5451432,0.53935176,0.5429890114126861,SFN
2026-09-26,SEA,LAA,0.6404706346862712,0.6590849112795577,0.66878736,0.64836764,0.6541776373783743,SEA
2026-09-26,SDN,ARI,0.6256091852311843,0.6112365862302834,0.60843945,0.61074907,0.6140085707082701,SDN
2026-09-26,WAS,NYN,0.3984106379758631,0.4555715080891942,0.45078608,0.4400586,0.4362067047458443,NYN
2026-09-26,PHI,TBA,0.5533523909091577,0.5457711377029456,0.54925215,0.5543447,0.550680098685733,PHI
2026-09-26,NYA,BAL,0.6111414880267672,0.6229547267052975,0.62353146,0.60721964,0.6162118279835914,NYA
2026-09-26,KCA,CLE,0.5318983730222063,0.5284128022991881,0.53659284,0.5371157,0.5335049273905292,KCA
2026-09-26,MIL,SLN,0.6101789423315384,0.6129796875002108,0.61099464,0.5998442,0.6084993710361615,MIL
2026-09-26,MIA,ATL,0.5143896456003997,0.48969019652046275,0.49685785,0.5056188,0.5016391261295617,MIA
2026-09-26,DET,PIT,0.5127559862186866,0.4970936983936865,0.5045597,0.518167,0.5081440998058566,DET
2026-09-26,CHA,COL,0.7078982097978791,0.6589092913224361,0.7077881,0.7181715,0.6981917720543708,CHA
2026-09-26,BOS,CHN,0.5462674168605913,0.5414877792348023,0.5348474,0.5514551,0.5435144138338384,BOS
2026-09-26,ATH,HOU,0.44596187882558325,0.45424484501759005,0.44188246,0.45366254,0.44893793241037827,HOU
2026-09-26,MIN,TEX,0.42329719716610753,0.44869551039785116,0.44917962,0.44920582,0.44259453572668683,TEX
2026-09-27,SFN,LAN,0.5496905629079742,0.5377705343556238,0.5451432,0.53935176,0.5429890114126861,SFN
2026-09-27,SEA,LAA,0.6404706346862712,0.6590849112795577,0.66878736,0.64836764,0.6541776373783743,SEA
2026-09-27,SDN,ARI,0.6256091852311843,0.6112365862302834,0.60843945,0.61074907,0.6140085707082701,SDN
2026-09-27,PHI,TBA,0.5533523909091577,0.5457711377029456,0.54925215,0.5543447,0.550680098685733,PHI
2026-09-27,NYA,BAL,0.6111414880267672,0.6229547267052975,0.62353146,0.60721964,0.6162118279835914,NYA
2026-09-27,MIN,TEX,0.42329719716610753,0.44869551039785116,0.44917962,0.44920582,0.44259453572668683,TEX
2026-09-27,DET,PIT,0.5127559862186866,0.4970936983936865,0.5045597,0.518167,0.5081440998058566,DET
2026-09-27,MIA,ATL,0.5143896456003997,0.48969019652046275,0.49685785,0.5056188,0.5016391261295617,MIA
2026-09-27,KCA,CLE,0.5318983730222063,0.5284128022991881,0.53659284,0.5371157,0.5335049273905292,KCA
2026-09-27,CHA,COL,0.7078982097978791,0.6589092913224361,0.7077881,0.7181715,0.6981917720543708,CHA
2026-09-27,BOS,CHN,0.5462674168605913,0.5414877792348023,0.5348474,0.5514551,0.5435144138338384,BOS
2026-09-27,ATH,HOU,0.44596187882558325,0.45424484501759005,0.44188246,0.45366254,0.44893793241037827,HOU
2026-09-27,TOR,CIN,0.5009100382159227,0.5074540355344298,0.50250584,0.505842,0.5041779707662701,TOR
2026-09-27,MIL,SLN,0.6101789423315384,0.6129796875002108,0.61099464,0.5998442,0.6084993710361615,MIL
2026-09-27,WAS,NYN,0.3984106379758631,0.4555715080891942,0.45078608,0.4400586,0.4362067047458443,NYN
