game_date,home_team,away_team,logreg_home_win_proba,rf_home_win_proba,dl_home_win_proba,ensemble_home_win_proba,predicted_winner
2026-09-16,TEX,BOS,0.525202002560302,0.5007636028568778,0.49829796,0.508087854994432,TEX
2026-09-16,TBA,ATH,0.5754465186878605,0.6093615526412632,0.60450476,0.5964376118030571,TBA
2026-09-16,SLN,SFN,0.5532280418212628,0.5901253095915562,0.599169,0.5808407890990729,SLN
2026-09-16,NYN,BAL,0.5279528412177743,0.5045836456569687,0.50630707,0.512947850787217,NYN
2026-09-16,LAA,SEA,0.5167676593681326,0.499096259334723,0.48603407,0.5006326613959521,LAA
2026-09-16,HOU,KCA,0.5466534734151487,0.5721596811067591,0.5969998,0.5719376595229988,HOU
2026-09-16,COL,SDN,0.5059625011439493,0.4666607644599896,0.47469506,0.48243944076026785,SDN
2026-09-16,CLE,CHA,0.5326503253243852,0.49511896229324415,0.5187147,0.5154946711962838,CLE
2026-09-16,CIN,LAN,0.510413532984018,0.46708800767721814,0.4817805,0.4864273466270435,LAN
2026-09-16,CHN,ATL,0.5329076523457602,0.5268426365924483,0.5214316,0.5270606379425274,CHN
2026-09-16,ARI,MIA,0.540947396122025,0.552032631096165,0.57556844,0.5561828215981613,ARI
2026-09-16,MIN,NYA,0.518363133279348,0.4885464388787553,0.48891214,0.49860723584024286,NYA
2026-09-17,LAA,MIN,0.5167676593681326,0.499096259334723,0.48603407,0.5006326613959521,LAA
2026-09-17,TEX,BOS,0.525202002560302,0.5007636028568778,0.49829796,0.508087854994432,TEX
2026-09-17,TBA,ATH,0.5754465186878605,0.6093615526412632,0.60450476,0.5964376118030571,TBA
2026-09-17,PIT,MIL,0.5099312468609146,0.4677107596391923,0.48298082,0.4868742746854961,MIL
2026-09-17,NYN,PHI,0.5158182970854392,0.48408653558323617,0.48539153,0.49509878669433244,PHI
2026-09-17,CIN,LAN,0.510413532984018,0.46708800767721814,0.4817805,0.4864273466270435,LAN
2026-09-17,COL,SDN,0.5059625011439493,0.4666607644599896,0.47469506,0.48243944076026785,SDN
2026-09-17,CHA,DET,0.5480483064958588,0.5849249678183764,0.5980914,0.5770215659419135,CHA
2026-09-17,HOU,KCA,0.5466534734151487,0.5721596811067591,0.5969998,0.5719376595229988,HOU
2026-09-18,SDN,MIA,0.5354778986092389,0.5683367590801541,0.59690183,0.5669054972334903,SDN
2026-09-18,SLN,WAS,0.5449094911307458,0.5660058943909845,0.5705237,0.5604796882593899,SLN
2026-09-18,PIT,KCA,0.5435583051126616,0.5718558189144094,0.59403676,0.5698169606576952,PIT
2026-09-18,TEX,TOR,0.5303187281156937,0.5441998366880272,0.5718232,0.5487805815085177,TEX
2026-09-18,NYN,PHI,0.5158182970854392,0.48408653558323617,0.48539153,0.49509878669433244,PHI
2026-09-18,TBA,BOS,0.5465377334211494,0.5736246368955408,0.59295994,0.5710407702500642,TBA
2026-09-18,LAN,SFN,0.5689480386122414,0.6158113427716734,0.62370116,0.602820178856538,LAN
2026-09-18,LAA,MIN,0.5167676593681326,0.499096259334723,0.48603407,0.5006326613959521,LAA
2026-09-18,HOU,ATL,0.5108783935779408,0.47448813090478625,0.4748934,0.48675330520502724,ATL
2026-09-18,COL,SEA,0.5103098456484396,0.4886968171266662,0.47093537,0.48998067909115767,SEA
2026-09-18,CLE,ATH,0.5670601569430775,0.5970872235346282,0.58237743,0.5821749380848537,CLE
2026-09-18,CIN,CHN,0.5099074819874003,0.46562988483670265,0.47172797,0.4824217780287903,CHN
2026-09-18,CHA,DET,0.5480483064958588,0.5849249678183764,0.5980914,0.5770215659419135,CHA
2026-09-18,BAL,MIL,0.5211840053522728,0.48909316250335017,0.5279333,0.5127368224656988,BAL
2026-09-18,ARI,NYA,0.5320262725865946,0.5092288226806141,0.5186546,0.5199698933839508,ARI
2026-09-19,TEX,TOR,0.5373657270165,0.537219912603012,0.55302685,0.5425374982038083,TEX
2026-09-19,TBA,BOS,0.5465377334211494,0.5736246368955408,0.59295994,0.5710407702500642,TBA
2026-09-19,SLN,WAS,0.5422759268481818,0.5668618751106912,0.5903483,0.5664953684256323,SLN
2026-09-19,SDN,MIA,0.5425142665608367,0.5624924351608822,0.5844153,0.563140672767815,SDN
2026-09-19,PIT,KCA,0.5435583051126616,0.5718558189144094,0.59403676,0.5698169606576952,PIT
2026-09-19,NYN,PHI,0.5158182970854392,0.48408653558323617,0.48539153,0.49509878669433244,PHI
2026-09-19,LAN,SFN,0.5758789739038506,0.6096059004183118,0.6047976,0.5967608253406639,LAN
2026-09-19,CLE,ATH,0.5574781414505641,0.5974850039847975,0.6011902,0.5853844516080314,CLE
2026-09-19,HOU,ATL,0.5179519416552595,0.4881022079821961,0.49050772,0.4988539571794652,ATL
2026-09-19,COL,SEA,0.51738384858458,0.49949674363274105,0.48670235,0.5011943149931811,COL
2026-09-19,CIN,CHN,0.5169817957788746,0.4859310625108792,0.48712504,0.4966792991301336,CHN
2026-09-19,CHA,DET,0.5480483064958588,0.5849249678183764,0.5980914,0.5770215659419135,CHA
2026-09-19,BAL,MIL,0.5114613928702516,0.47811504578316233,0.48479554,0.49145732640820894,MIL
2026-09-19,ARI,NYA,0.5293825437483125,0.5120721129215009,0.5085274,0.5166606849264165,ARI
2026-09-19,LAA,MIN,0.5167676593681326,0.499096259334723,0.48603407,0.5006326613959521,LAA
2026-09-20,PIT,KCA,0.5435583051126616,0.5718558189144094,0.59403676,0.5698169606576952,PIT
2026-09-20,SDN,MIA,0.5425142665608367,0.5624924351608822,0.5844153,0.563140672767815,SDN
2026-09-20,NYN,PHI,0.5158182970854392,0.48408653558323617,0.48539153,0.49509878669433244,PHI
2026-09-20,SLN,WAS,0.5422759268481818,0.5668618751106912,0.5903483,0.5664953684256323,SLN
2026-09-20,TBA,BOS,0.5465377334211494,0.5736246368955408,0.59295994,0.5710407702500642,TBA
2026-09-20,TEX,TOR,0.5373657270165,0.537219912603012,0.55302685,0.5425374982038083,TEX
2026-09-20,LAN,SFN,0.5758789739038506,0.6096059004183118,0.6047976,0.5967608253406639,LAN
2026-09-20,CHA,DET,0.5480483064958588,0.5849249678183764,0.5980914,0.5770215659419135,CHA
2026-09-20,HOU,ATL,0.5179519416552595,0.4881022079821961,0.49050772,0.4988539571794652,ATL
2026-09-20,COL,SEA,0.51738384858458,0.49949674363274105,0.48670235,0.5011943149931811,COL
2026-09-20,CLE,ATH,0.5574781414505641,0.5974850039847975,0.6011902,0.5853844516080314,CLE
2026-09-20,CIN,CHN,0.5169817957788746,0.4859310625108792,0.48712504,0.4966792991301336,CHN
2026-09-20,BAL,MIL,0.5114613928702516,0.47811504578316233,0.48479554,0.49145732640820894,MIL
2026-09-20,ARI,NYA,0.5293825437483125,0.5120721129215009,0.5085274,0.5166606849264165,ARI
2026-09-20,LAA,MIN,0.5167676593681326,0.499096259334723,0.48603407,0.5006326613959521,LAA
2026-09-21,SFN,MIN,0.519608821778665,0.5121465547581255,0.48911637,0.5069572490715796,SFN
2026-09-21,DET,WAS,0.5367348875452076,0.5431951965370239,0.55282956,0.5442532158999792,DET
2026-09-21,BAL,TOR,0.5365634094660399,0.536468513354914,0.5469022,0.5399780341796571,BAL
2026-09-22,SFN,MIN,0.519608821778665,0.5121465547581255,0.48911637,0.5069572490715796,SFN
2026-09-22,SEA,HOU,0.5347400790238075,0.5034498161148865,0.5226621,0.5202839994382703,SEA
2026-09-22,TEX,NYN,0.5464530195791641,0.5661106380269895,0.5758842,0.5628159601968226,TEX
2026-09-22,PHI,MIL,0.5275189366500604,0.523062576683336,0.51840717,0.5229962264458591,PHI
2026-09-22,NYA,TBA,0.5298922376197636,0.5335961816538881,0.5000075,0.5211653098196312,NYA
2026-09-22,NYA,TBA,0.5351772002864883,0.5298161107363251,0.5293819,0.5314583940820877,NYA
2026-09-22,LAN,SDN,0.5529298145294186,0.5888952741905521,0.58523947,0.5756881862416687,LAN
2026-09-22,PIT,SLN,0.5362594156049093,0.501086812100556,0.5277323,0.5216928467949187,PIT
2026-09-22,DET,WAS,0.5367348875452076,0.5431951965370239,0.55282956,0.5442532158999792,DET
2026-09-22,COL,ARI,0.5100436843767296,0.4745561007705927,0.49584883,0.4934828732206467,ARI
2026-09-22,CHN,MIA,0.5514001441079972,0.581400334287276,0.586052,0.5729508263059623,CHN
2026-09-22,BOS,CLE,0.547570503383298,0.57024869260037,0.5733659,0.5637283742420739,BOS
2026-09-22,BAL,TOR,0.5365634094660399,0.536468513354914,0.5469022,0.5399780341796571,BAL
2026-09-22,ATL,CIN,0.56340224466515,0.6092628677782599,0.6044199,0.5923616665030992,ATL
2026-09-22,ATH,LAA,0.5380738193301668,0.5564245922957064,0.5528264,0.5491082720658021,ATH
2026-09-22,KCA,CHA,0.5211372243551728,0.48032976442308545,0.5049724,0.5021464623531186,KCA
2026-09-23,TEX,NYN,0.543820909780288,0.56669677756023,0.59516,0.5685592316057749,TEX
2026-09-23,SFN,MIN,0.519608821778665,0.5121465547581255,0.48911637,0.5069572490715796,SFN
2026-09-23,SEA,HOU,0.5320981980283095,0.5047244965105678,0.51856995,0.5184642136093133,SEA
2026-09-23,PIT,SLN,0.5336186374754579,0.4989139890266563,0.52581674,0.5194497883692045,PIT
2026-09-23,PHI,MIL,0.524872484577123,0.5220553470879019,0.5021387,0.5163555019747369,PHI
2026-09-23,NYA,TBA,0.5325356315644666,0.5284419239966344,0.5203228,0.5271001184145727,NYA
2026-09-23,LAN,SDN,0.5503043601148518,0.5874827758180495,0.59957325,0.5791201301727225,LAN
2026-09-23,COL,ARI,0.5073907547498899,0.46987034172666864,0.47599715,0.4844194154736214,ARI
2026-09-23,DET,WAS,0.5367348875452076,0.5431951965370239,0.55282956,0.5442532158999792,DET
2026-09-23,CHN,MIA,0.5487730373901464,0.5798997955133695,0.59995216,0.5762083314052063,CHN
2026-09-23,BOS,CLE,0.5449394782120841,0.5701412136983677,0.59609544,0.5703920448941212,BOS
2026-09-23,BAL,TOR,0.5365634094660399,0.536468513354914,0.5469022,0.5399780341796571,BAL
2026-09-23,ATL,CIN,0.5607894387858738,0.6059391720772124,0.604207,0.5903118633792787,ATL
2026-09-23,ATH,LAA,0.5354344225313356,0.5576219332854855,0.55777967,0.5502786751928262,ATH
2026-09-23,KCA,CHA,0.5184876548368648,0.4804336809201101,0.48792627,0.49561587009833835,CHA
2026-09-24,TEX,NYN,0.543820909780288,0.56669677756023,0.59516,0.5685592316057749,TEX
2026-09-24,SEA,LAA,0.5526544649327143,0.5799691364880104,0.5984648,0.5770294628090343,SEA
2026-09-24,PIT,SLN,0.5336186374754579,0.4989139890266563,0.52581674,0.5194497883692045,PIT
2026-09-24,PHI,MIL,0.524872484577123,0.5220553470879019,0.5021387,0.5163555019747369,PHI
2026-09-24,LAN,SDN,0.5503043601148518,0.5874827758180495,0.59957325,0.5791201301727225,LAN
2026-09-24,NYA,TBA,0.5325356315644666,0.5284419239966344,0.5203228,0.5271001184145727,NYA
2026-09-24,COL,ARI,0.5073907547498899,0.46987034172666864,0.47599715,0.4844194154736214,ARI
2026-09-24,CHN,MIA,0.5487730373901464,0.5798997955133695,0.59995216,0.5762083314052063,CHN
2026-09-24,BOS,CLE,0.5449394782120841,0.5701412136983677,0.59609544,0.5703920448941212,BOS
2026-09-24,ATL,CIN,0.5607894387858738,0.6059391720772124,0.604207,0.5903118633792787,ATL
2026-09-24,ATH,HOU,0.5147816008199939,0.49833750437763796,0.483477,0.49886536720648195,HOU
2026-09-24,KCA,CHA,0.5184876548368648,0.4804336809201101,0.48792627,0.49561587009833835,CHA
2026-09-25,WAS,NYN,0.5464960953259094,0.5439726985804796,0.5397413,0.5434033572003637,WAS
2026-09-25,TOR,CIN,0.5482969142249758,0.5571193685632039,0.53861636,0.5480108806740119,TOR
2026-09-25,SFN,LAN,0.5056365362747841,0.46019423370752655,0.5281853,0.4980053593206315,LAN
2026-09-25,SEA,LAA,0.5526544649327143,0.5799691364880104,0.5984648,0.5770294628090343,SEA
2026-09-25,SDN,ARI,0.5382567238332592,0.5616829425308516,0.5518024,0.5505806877128009,SDN
2026-09-25,PHI,TBA,0.529177593565716,0.522892846414908,0.5101179,0.5207294428104156,PHI
2026-09-25,NYA,BAL,0.5455251853325482,0.6021276769623252,0.628952,0.5922016295540203,NYA
2026-09-25,MIN,TEX,0.5424819107075766,0.5124968032263157,0.53455114,0.5298432858600441,MIN
2026-09-25,MIL,SLN,0.5619063612924537,0.6039394439167679,0.605575,0.590473610096952,MIL
2026-09-25,MIA,ATL,0.5203211877408387,0.4919667881834724,0.49357945,0.5019558077312503,MIA
2026-09-25,KCA,CLE,0.5220905623766757,0.4782654580603103,0.49216524,0.4975070860340541,CLE
2026-09-25,DET,PIT,0.5421802181081566,0.5146598959412814,0.5354635,0.530767875331085,DET
2026-09-25,CHA,COL,0.5622646471433534,0.6032311814342692,0.60188204,0.5891259563594212,CHA
2026-09-25,BOS,CHN,0.5335823692681508,0.5187145077358173,0.52303255,0.5251098076824547,BOS
2026-09-25,ATH,HOU,0.5147816008199939,0.49833750437763796,0.483477,0.49886536720648195,HOU
2026-09-26,TOR,CIN,0.5386374929495985,0.5533505689541762,0.5647084,0.5522321578657826,TOR
2026-09-26,SFN,LAN,0.4959035732416455,0.44254054112367014,0.46831885,0.46892098805577764,LAN
2026-09-26,SEA,LAA,0.5526544649327143,0.5799691364880104,0.5984648,0.5770294628090343,SEA
2026-09-26,SDN,ARI,0.5382567238332592,0.5616829425308516,0.5518024,0.5505806877128009,SDN
2026-09-26,WAS,NYN,0.536830695130769,0.5405312900288074,0.5546273,0.5439964281561177,WAS
2026-09-26,PHI,TBA,0.529177593565716,0.522892846414908,0.5101179,0.5207294428104156,PHI
2026-09-26,NYA,BAL,0.5525365381221627,0.5944724583660708,0.6015698,0.5828595894182987,NYA
2026-09-26,KCA,CLE,0.5220905623766757,0.4782654580603103,0.49216524,0.4975070860340541,CLE
2026-09-26,MIL,SLN,0.5619063612924537,0.6039394439167679,0.605575,0.590473610096952,MIL
2026-09-26,MIA,ATL,0.5203211877408387,0.4919667881834724,0.49357945,0.5019558077312503,MIA
2026-09-26,DET,PIT,0.532501521490184,0.5083921056530022,0.52158374,0.5208257876953423,DET
2026-09-26,CHA,COL,0.5622646471433534,0.6032311814342692,0.60188204,0.5891259563594212,CHA
2026-09-26,BOS,CHN,0.5335823692681508,0.5187145077358173,0.52303255,0.5251098076824547,BOS
2026-09-26,ATH,HOU,0.5147816008199939,0.49833750437763796,0.483477,0.49886536720648195,HOU
2026-09-26,MIN,TEX,0.532804096181305,0.5110823584781866,0.52171135,0.5218659347155987,MIN
2026-09-27,SFN,LAN,0.4959035732416455,0.44254054112367014,0.46831885,0.46892098805577764,LAN
2026-09-27,SEA,LAA,0.5526544649327143,0.5799691364880104,0.5984648,0.5770294628090343,SEA
2026-09-27,SDN,ARI,0.5382567238332592,0.5616829425308516,0.5518024,0.5505806877128009,SDN
2026-09-27,PHI,TBA,0.529177593565716,0.522892846414908,0.5101179,0.5207294428104156,PHI
2026-09-27,NYA,BAL,0.5525365381221627,0.5944724583660708,0.6015698,0.5828595894182987,NYA
2026-09-27,MIN,TEX,0.532804096181305,0.5110823584781866,0.52171135,0.5218659347155987,MIN
2026-09-27,DET,PIT,0.532501521490184,0.5083921056530022,0.52158374,0.5208257876953423,DET
2026-09-27,MIA,ATL,0.5203211877408387,0.4919667881834724,0.49357945,0.5019558077312503,MIA
2026-09-27,KCA,CLE,0.5220905623766757,0.4782654580603103,0.49216524,0.4975070860340541,CLE
2026-09-27,CHA,COL,0.5622646471433534,0.6032311814342692,0.60188204,0.5891259563594212,CHA
2026-09-27,BOS,CHN,0.5335823692681508,0.5187145077358173,0.52303255,0.5251098076824547,BOS
2026-09-27,ATH,HOU,0.5147816008199939,0.49833750437763796,0.483477,0.49886536720648195,HOU
2026-09-27,TOR,CIN,0.5386374929495985,0.5533505689541762,0.5647084,0.5522321578657826,TOR
2026-09-27,MIL,SLN,0.5619063612924537,0.6039394439167679,0.605575,0.590473610096952,MIL
2026-09-27,WAS,NYN,0.536830695130769,0.5405312900288074,0.5546273,0.5439964281561177,WAS
